Protein_key,DegreeCentrality,EigenvectorCentrality,BetweennessCentrality,ClosenessCentrality,Clustering,is_essential
7227.FBpp0288714,0.0029164825452938,9.258298293281544e-05,6.759091396579509e-06,0.3346318973814721,0.6988636363636364,0
7227.FBpp0297777,0.0036235086168802,0.0016449091548401,3.7890731813948744e-06,0.3949172312826434,0.2292682926829268,0
7227.FBpp0078894,0.0289880689350419,0.0081038336232463,7.378635148317902e-05,0.4232064739158286,0.4469120608637279,0
7227.FBpp0301056,0.0140521431727794,0.0039821325957021,4.152127006963316e-05,0.4064339814341623,0.3881060425125388,0
7227.FBpp0070606,0.0033583738400353,0.0003238223792455,3.483510172985737e-05,0.3412270331673292,0.2887624466571835,0
7227.FBpp0305088,0.0001767565178965,6.362771524105338e-06,4.498594646049797e-08,0.2904798597599518,0.0,0
7227.FBpp0080265,0.0088378258948298,0.0030361582617924,5.662814754216345e-06,0.4105537974716807,0.2745454545454545,1
7227.FBpp0078009,0.006805125939019,0.0017698917542076,1.2516803425949417e-05,0.3865758260460553,0.2928913192071087,0
7227.FBpp0083648,0.0276623950508175,0.00733527200703,0.000330912826553,0.4372765180460933,0.2865568935856475,0
7227.FBpp0087624,0.0001767565178965,3.551184129857942e-07,4.433805637848199e-09,0.2535986352510989,0.0,0
7227.FBpp0077508,0.0038886433937251,0.0012500924429975,4.817179975816141e-06,0.373313932835611,0.2283298097251585,0
7227.FBpp0292509,0.0019443216968625,0.0001113844820392,2.7762991693435005e-06,0.3332205774899349,0.6406926406926406,0
7227.FBpp0084355,0.0133451171011931,0.0058333351661228,1.707190836032178e-05,0.4178318730590524,0.4081236203090507,0
7227.FBpp0070998,0.0065399911621741,0.0026939545661456,2.812545915844972e-05,0.3948894309777416,0.3983709737134395,0
7227.FBpp0085594,0.0003535130357931,3.385432290814204e-05,3.95769203398523e-05,0.3128525033743793,0.1666666666666666,0
7227.FBpp0085418,0.0134334953601414,0.0047027529065466,3.6006709061149883e-05,0.4040190004504526,0.4918961310561171,0
7227.FBpp0085101,0.0011489173663278,0.0002197492264733,1.3500898534966225e-07,0.3412166552161988,0.1666666666666666,0
7227.FBpp0084520,0.0045072912063632,5.2887295560314826e-05,1.0570591022449243e-05,0.3209154354550519,0.9231372549019607,0
7227.FBpp0086119,8.837825894829872e-05,5.120970289213079e-06,0.0,0.2804099880906928,0.0,0
7227.FBpp0074552,0.0016791869200176,0.0005214078163144,2.466900179735624e-08,0.3424665330741336,0.8830409356725146,0
7227.FBpp0304351,8.837825894829872e-05,9.624442290441957e-06,0.0,0.2884558961153035,0.0,0
7227.FBpp0077486,0.0042421564295183,0.000977655380887,3.483919668984413e-06,0.3794373519855458,0.202127659574468,0
7227.FBpp0292778,0.0011489173663278,0.0001887600281259,1.446926636381803e-06,0.3450470128712476,0.0897435897435897,0
7227.FBpp0289654,0.0430402121078214,0.0080449564727093,0.0004299616892071,0.4436221282526143,0.1980040729755537,1
7227.FBpp0302896,0.0452496685815289,0.020492615006225,0.000138695170567,0.4537227978933399,0.321482081702544,0
7227.FBpp0304954,0.021917808219178,0.0087149410933461,0.0001270124627269,0.4270403328071185,0.3143855295807757,0
7227.FBpp0289057,8.837825894829872e-05,7.907749713679452e-06,0.0,0.2975679289050902,0.0,0
7227.FBpp0077763,0.0010605391073795,0.0003260927777305,4.889665895173017e-08,0.3482710505838647,0.7121212121212122,0
7227.FBpp0289461,0.0013256738842244,0.0001325816749154,8.643471751842149e-07,0.3412996965048862,0.2952380952380952,0
7227.FBpp0081814,0.0015908086610693,0.0004833591776891,1.4064354441998346e-06,0.3678789265668301,0.065359477124183,0
7227.FBpp0071491,0.0281926646045072,0.012417740345611,0.0001325634297331,0.4427992115684026,0.3483369807377615,1
7227.FBpp0084505,0.0005302695536897,5.407951601559628e-05,1.3336725777271474e-05,0.3262534495611439,0.1333333333333333,0
7227.FBpp0080921,0.0026513477684489,0.0007032205559903,1.986609473465198e-06,0.364330831444717,0.3218390804597701,0
7227.FBpp0076108,0.0040653999116217,0.0015016454103906,1.0728786083544736e-05,0.373313932835611,0.4975845410628019,0
7227.FBpp0085284,0.0233318603623508,0.0039883763421572,0.0001318090883128,0.4266830312431968,0.2276471943772324,0
7227.FBpp0288569,0.003269995581087,3.765985034705989e-05,6.252478900832938e-06,0.3072660045328682,0.1171171171171171,0
7227.FBpp0084630,0.0659301811754308,0.025167004419056,0.0004383917587201,0.4745053131242014,0.2190546449070658,0
7227.FBpp0070709,0.0152010605391073,0.0058880228130605,8.797067261052358e-06,0.4182368545576371,0.5646674826601387,0
7227.FBpp0079220,0.0165267344233318,0.0044404886662259,6.111758244331185e-05,0.4180342657242946,0.3556437237651659,0
7227.FBpp0070035,8.837825894829872e-05,1.3000539124380096e-06,0.0,0.2619595503761235,0.0,0
7227.FBpp0079538,0.049138311975254,0.0168044805826605,0.000491555942715,0.4620569014253374,0.2361915872707239,0
7227.FBpp0304303,0.0001767565178965,1.820125100800861e-05,7.113008490304361e-08,0.3035745223775906,0.0,0
7227.FBpp0075275,0.1422889969067609,0.0504202340225066,0.0024205942580545,0.5021800108996293,0.1560245358986138,0
7227.FBpp0079684,0.0076889085285019,0.0004967072133064,9.369334002741792e-05,0.3724711537966408,0.4910451750868752,0
7227.FBpp0076555,0.0126380910296067,0.0034148089998029,0.0001559108801865,0.4010582549334602,0.3801831970846055,0
7227.FBpp0288414,0.0003535130357931,4.9566337757597965e-05,6.926880887834126e-08,0.3200274873351575,0.0,0
7227.FBpp0087688,0.0108705258506407,0.0030680924982556,0.0002122476362595,0.4041936673094577,0.2574970011995202,0
7227.FBpp0271830,0.0033583738400353,0.0003111283577301,3.800884915178432e-06,0.3499003126094254,0.1223328591749644,0
7227.FBpp0077037,0.0321696862571807,0.0105149251029332,0.0002847489338764,0.4432015336773571,0.1844821844821844,0
7227.FBpp0304212,0.0238621299160406,0.0031565282874388,0.0001145864905155,0.4206517799673285,0.2340905961723805,0
7227.FBpp0091061,0.0334069818824569,0.0130271135070973,2.8418861759117632e-05,0.4339278137114143,0.5086241982793707,0
7227.FBpp0289629,0.0003535130357931,3.0083639166553834e-05,3.0735581508406864e-08,0.3128176111392337,0.0,0
7227.FBpp0081102,0.0234202386212991,0.0066091077143667,5.2230363871807136e-05,0.4210464468779035,0.2972269868496283,0
7227.FBpp0080729,0.0211224038886433,0.0082557629420036,4.730713142517138e-05,0.4339110312309954,0.2377553531873,0
7227.FBpp0306036,0.0104286345558992,0.0023363711419246,5.87275001437262e-05,0.4041791059697606,0.1213964942778502,0
7227.FBpp0077183,0.0429518338488731,0.0182603995379738,0.0002071254460889,0.4561764504964063,0.2815493615035425,0
7227.FBpp0305280,0.0380026513477684,0.0175074370209158,0.0001176182811968,0.4540533256509214,0.248853472109286,0
7227.FBpp0081369,0.0103402562969509,0.0029149470650786,4.169148280439805e-05,0.4112460548919987,0.2353374594753905,0
7227.FBpp0080694,0.0058329650905877,0.0015264549523589,4.403781190384247e-06,0.3834576397398529,0.3389277389277389,0
7227.FBpp0073258,0.0185594343791427,0.0050182121373642,6.240952135344333e-05,0.4249054546094765,0.3465026201868307,0
7227.FBpp0073473,0.0071586389748121,0.0003288240232516,1.905936741605016e-05,0.3627757751894399,0.3895061728395061,0
7227.FBpp0304273,0.015112682280159,0.002578110668532,4.09771767787866e-05,0.3996723887110761,0.1586515307877537,0
7227.FBpp0087219,0.0054794520547945,0.0017257794817262,9.197354698875046e-07,0.3887457943003679,0.6409307244843998,0
7227.FBpp0078083,0.0352629253203711,0.010249746916824,0.0001353313288517,0.4419445215279531,0.2691905643505749,0
7227.FBpp0288856,0.0046840477242598,0.0013715560250732,1.1634785379032856e-05,0.3897857632459652,0.1320754716981132,0
7227.FBpp0070372,0.0064516129032258,0.0002309370539377,1.904622566730627e-05,0.3541862490058283,0.4254185692541857,0
7227.FBpp0111860,0.0001767565178965,2.7043060993507694e-05,2.1820306506611634e-09,0.3075186696134807,0.0,0
7227.FBpp0084982,0.0001767565178965,1.274389803518962e-05,8.587622513755737e-09,0.3033118933604211,0.0,0
7227.FBpp0080699,0.009191338930623,0.0034237651563795,2.030919134219526e-05,0.4102985526444052,0.284353995519044,0
7227.FBpp0083931,0.021917808219178,0.0121279200066411,7.729864098832937e-05,0.4396756524477257,0.4624200078359671,0
7227.FBpp0112148,0.047635881573133,0.0205679425921027,0.0002477302765073,0.4586380354635196,0.2700788324792573,0
7227.FBpp0304142,0.0188245691559876,0.0092354918608071,6.499019965722103e-05,0.4245035235350796,0.4426432810700682,0
7227.FBpp0075892,0.0054794520547945,0.0016490625376207,4.204410339382504e-05,0.3961583200391461,0.2379693283976731,0
7227.FBpp0291681,0.0014140521431727,0.0004290531127379,4.6292725475479104e-08,0.3528939237389474,0.7083333333333334,0
7227.FBpp0293247,0.0111356606274856,0.0042620774579829,8.245372331950376e-06,0.4017619918892969,0.3161904761904762,0
7227.FBpp0111438,0.0003535130357931,1.4972231774990385e-05,7.964646108612484e-08,0.3020380568988724,0.3333333333333333,0
7227.FBpp0077597,0.0152894387980556,0.002869657809905,6.82701737985554e-05,0.4166525652136746,0.2621320069901868,0
7227.FBpp0083575,0.0248342907644719,0.0095675397382936,0.0001216350787006,0.4403313954043965,0.2774275546517539,1
7227.FBpp0072830,0.026336721166593,0.0106177985532432,9.744756769164184e-05,0.4389016361594796,0.3178089621042641,1
7227.FBpp0073436,0.0014140521431727,0.0002136439196674,2.5915571886870506e-07,0.3429480841079848,0.2666666666666666,0
7227.FBpp0085535,0.0013256738842244,0.0006688793197469,2.994936876278454e-07,0.3805570918051836,0.4761904761904761,0
7227.FBpp0087936,0.0153778170570039,0.0043972344530271,5.716703505564399e-05,0.4086843808650961,0.3042322769251213,0
7227.FBpp0074289,8.837825894829872e-05,8.45721154359532e-08,0.0,0.2439593725212798,0.0,0
7227.FBpp0085335,0.0258064516129032,0.013356506073195,8.120300744927309e-05,0.44154447729185,0.2767264510662335,0
7227.FBpp0087272,0.0051259390190013,0.0007088992314515,7.321452027701684e-06,0.3870425923175429,0.2462189957652752,0
7227.FBpp0100020,8.837825894829872e-05,1.924164232509604e-07,0.0,0.2479875251101571,0.0,0
7227.FBpp0080666,0.0055678303137428,0.0006464755462326,8.541512175123415e-06,0.3582464355943614,0.4956477214541731,0
7227.FBpp0083753,0.0703490941228457,0.0252928751427745,0.0045209418833214,0.4693441944238879,0.1648462437976043,0
7227.FBpp0082698,0.0012372956252761,0.000282588750652,1.0517202093954991e-06,0.3439785265976397,0.1208791208791208,0
7227.FBpp0071064,0.0040653999116217,0.0018382135944632,6.949848779090606e-06,0.3816445087426818,0.523671497584541,0
7227.FBpp0071831,0.0001767565178965,3.767169596535539e-05,3.216369885710262e-09,0.31628336782557,0.0,0
7227.FBpp0111451,8.837825894829872e-05,1.4919415456624716e-06,0.0,0.2699844452775506,0.0,0
7227.FBpp0087215,8.837825894829872e-05,1.807013636837064e-06,0.0,0.2723636537072397,0.0,0
7227.FBpp0077866,0.0003535130357931,9.191148370420388e-05,1.370585742043388e-07,0.3276923685927101,0.0,0
7227.FBpp0112499,0.0022094564737074,0.0004907864972884,0.0,0.3405537768184986,1.0,0
7227.FBpp0073467,0.0205921343349536,0.0046586235683495,0.0001587705260632,0.4278709287787887,0.2177371614621873,0
7227.FBpp0075970,0.0036235086168802,0.0010268337113603,9.505962127820304e-07,0.363822798051322,0.3878048780487805,0
7227.FBpp0085137,0.0192664604507291,0.0060325750054575,0.0003603404635276,0.4112309809951109,0.4681012979326089,0
7227.FBpp0074573,0.0300486080424215,0.0142761678933892,4.391338238671236e-05,0.4362393507857771,0.4347909075134478,0
7227.FBpp0071695,0.0030048608042421,0.0001640382777974,4.026945299146049e-06,0.3450257903099492,0.5614973262032086,0
7227.FBpp0293869,0.0034467520989836,0.0002916348889657,1.0511380432729212e-06,0.3428642388456884,0.9190283400809716,0
7227.FBpp0075628,0.0001767565178965,7.42440115163831e-05,4.738331873175951e-10,0.3284406341962182,0.0,0
7227.FBpp0085368,0.0442775077330976,0.0168313090946852,0.0002035866654301,0.4469090034858436,0.2981397205588822,1
7227.FBpp0077781,0.0139637649138311,0.0055422547874277,3.893308908451999e-05,0.4232384043876798,0.2935580101588325,0
7227.FBpp0082947,0.0162615996464869,0.0068940963182974,0.000253333519594,0.4295582978600435,0.269303872653837,0
7227.FBpp0111861,0.0024745912505523,0.0007889089723916,1.4192868721974418e-06,0.3624593294190746,0.5925925925925926,0
7227.FBpp0072779,0.011842686699072,0.0036773176196519,7.851297763798265e-05,0.411517574130089,0.3106273145550443,0
7227.FBpp0073840,0.0192664604507291,0.0054918437968585,8.355247504121297e-05,0.4074228718999389,0.4859848644992178,0
7227.FBpp0074246,0.0430402121078214,0.0153069705280493,0.0001681810571546,0.4446066269124442,0.2970483602470826,0
7227.FBpp0085546,0.0181175430844012,0.0078837588531356,2.2781262815058132e-05,0.4132912260925594,0.4670492587278814,0
7227.FBpp0087741,8.837825894829872e-05,8.899865612383486e-11,0.0,0.1910724938860742,0.0,0
7227.FBpp0070975,0.0004418912947414,1.3880132711187011e-05,0.0003519976228326,0.3024288655014857,0.3,0
7227.FBpp0071789,0.0347326557666813,0.0149319994162952,0.0004099912652914,0.4498297431341412,0.2857272680064392,0
7227.FBpp0288717,0.0008837825894829,9.025995425585048e-05,2.918071574389631e-06,0.3209429763283067,0.6666666666666666,0
7227.FBpp0289888,0.0038886433937251,0.0005338334510507,6.035718272812255e-07,0.360375293058866,0.8668076109936576,0
7227.FBpp0084248,0.0440123729562527,0.0179234921039352,0.0002035487635513,0.4493613018587983,0.3141337987765953,0
7227.FBpp0078362,0.0563853292090145,0.019702143596094,0.0003510603002353,0.45379620691294,0.1956073483167079,0
7227.FBpp0087783,0.0161732213875386,0.0028858758037757,4.922066168993686e-05,0.4045288679421871,0.1466402450009007,0
7227.FBpp0077938,0.0012372956252761,0.0001727257412504,8.718837105542317e-07,0.334791669108908,0.4835164835164835,0
7227.FBpp0305513,0.034025629695095,0.0140569801540587,0.0002230296682176,0.4480512629196732,0.2508658008658008,0
7227.FBpp0071350,0.0433937251436146,0.0152624153584185,0.0001672841088261,0.4438151676691569,0.2790639677459579,0
7227.FBpp0085858,0.0191780821917808,0.004762293047688,3.832672764459229e-05,0.4153568406763399,0.4798173749786653,0
7227.FBpp0302957,0.0638091029606716,0.0208106630337399,0.0006524584912823,0.465739699593533,0.1824873886299806,0
7227.FBpp0071685,0.0251878038002651,0.0082668411771923,0.0001815894019393,0.4395550706593252,0.2191994069681245,0
7227.FBpp0084176,0.0116659301811754,0.0046143043486127,3.046345258630745e-05,0.4231426274235731,0.24647235715938,0
7227.FBpp0072224,0.0003535130357931,1.1827718561631057e-05,7.021391636574558e-08,0.2949394995533168,0.5,0
7227.FBpp0071482,0.0007070260715863,2.6026302341001943e-06,5.339931592905437e-07,0.268929565739216,0.0,0
7227.FBpp0305742,0.0194432169686257,0.0053018362400488,2.1075169624820636e-05,0.3981547172797436,0.6186799501867996,0
7227.FBpp0071385,0.0248342907644719,0.0131350569948827,2.387509192956074e-05,0.4391421490335297,0.3038637519064565,0
7227.FBpp0077184,0.0345558992487848,0.0159115542073958,9.804365518258087e-05,0.4501365600829969,0.3228146107941504,0
7227.FBpp0099893,0.0072470172337604,0.004557432861685,2.6990426947448235e-05,0.4059339902854265,0.4591990364348088,0
7227.FBpp0074512,0.0076889085285019,0.001759311484698,0.0001844462282653,0.3838906286914839,0.3651430098904036,0
7227.FBpp0300166,0.0022094564737074,0.0003707332095452,8.449301168251477e-05,0.3623539701410961,0.1133333333333333,0
7227.FBpp0075713,0.0392399469730446,0.0146971387565556,0.0002041277997509,0.4491094681361282,0.259563174913062,0
7227.FBpp0079547,0.0092797171895713,0.0010147476039534,0.000210874497059,0.3863894346159463,0.1402930402930403,0
7227.FBpp0078633,0.0524966858152894,0.015841104477609,0.0003021293148516,0.4464821563000882,0.2240505107284196,0
7227.FBpp0078953,0.0030048608042421,0.000411701618648,2.602983623574918e-06,0.3565387111421049,0.8306595365418895,0
7227.FBpp0076849,0.0137870083959346,0.0036387000820927,7.367587870184396e-05,0.3952093709845222,0.4028949545078577,0
7227.FBpp0079830,8.837825894829872e-05,3.421925456231113e-05,0.0,0.3079914245891403,0.0,0
7227.FBpp0083170,8.837825894829872e-05,1.0902996657492896e-05,0.0,0.2958260678578409,0.0,0
7227.FBpp0077720,0.0220061864781263,0.0063386672589736,0.0002216916908711,0.4387986398431092,0.2328993392926545,0
7227.FBpp0087981,0.0123729562527618,0.0015856382179885,4.7942584824864754e-05,0.3893799196025619,0.1897225077081192,0
7227.FBpp0074516,0.0140521431727794,0.0044483705702431,1.6116188198945688e-05,0.3980558319499243,0.3184459836000318,0
7227.FBpp0070093,0.0637207247017233,0.0227725233042172,0.0003388746588083,0.4612211150466029,0.1639505316689782,0
7227.FBpp0288937,0.0043305346884666,0.0011214381048595,1.0811110672386652e-05,0.380944742912248,0.1649659863945578,0
7227.FBpp0086885,0.000618647812638,0.000168730931528,1.5039129857653854e-07,0.3494317009844774,0.1904761904761904,0
7227.FBpp0297778,0.0002651347768448,1.72237151523022e-06,0.0,0.2744020844178598,1.0,0
7227.FBpp0080742,0.0087494476358815,0.0028854976804298,1.617879777522779e-05,0.3995727481839382,0.2896310039167182,0
7227.FBpp0077998,0.0256296950950066,0.0084050487907121,3.16674901702941e-05,0.4191587694653148,0.4120033408901086,0
7227.FBpp0075191,8.837825894829872e-05,4.038309321104025e-34,0.0,8.837825894829872e-05,0.0,0
7227.FBpp0084111,0.0507291206363234,0.0119585998578281,0.001480570824802,0.4519498720395027,0.1378769359870113,0
7227.FBpp0075400,8.837825894829872e-05,2.9545842898621945e-06,0.0,0.2835853501720999,0.0,0
7227.FBpp0078206,0.0094564737074679,0.0016849320176902,0.0001502432510905,0.4071419517893967,0.1005113736554399,0
7227.FBpp0075527,0.0022978347326557,0.0007977893616785,1.9737760012858407e-05,0.3638936013593012,0.4369230769230769,0
7227.FBpp0291476,0.0082191780821917,0.0035870565398246,2.969311488503362e-05,0.3936148343510724,0.3228143992519869,0
7227.FBpp0087164,0.0600088378258948,0.0165432309352415,0.001211633319705,0.4682863187039243,0.1548954952841459,0
7227.FBpp0297122,0.1080866106937693,0.0341665369184392,0.0016891010869711,0.4803358146811926,0.1737457059389524,0
7227.FBpp0075916,0.0661953159522757,0.0229335933010269,0.0009860022258368,0.4727657335766979,0.1714371390017349,0
7227.FBpp0072573,0.0114007954043305,0.0021782779058623,6.430582995219165e-05,0.3852616195703656,0.5147771317829457,0
7227.FBpp0291025,0.0146707909854175,0.0082530028254788,2.3563026218788287e-05,0.4286064953968757,0.4705366922234392,0
7227.FBpp0305495,0.002386212991604,0.0002441171534018,5.684817718882355e-07,0.348152168301276,0.6524216524216524,0
7227.FBpp0071290,8.837825894829872e-05,1.7297480382228126e-06,0.0,0.2773460798850147,0.0,0
7227.FBpp0078234,0.0092797171895713,0.0012823792199452,3.320500465134364e-05,0.3868024003967805,0.4276556776556776,0
7227.FBpp0075096,0.0108705258506407,0.0021900014883443,0.0001033109147456,0.3937391599462559,0.3943755831000933,0
7227.FBpp0083130,0.0779496243923994,0.0305210118752229,0.0006665629971228,0.475309423127801,0.2039323485731788,0
7227.FBpp0085566,0.0203269995581087,0.0063941079449015,2.6577639522699225e-05,0.4134587662984564,0.4597303968103284,0
7227.FBpp0288989,0.0082191780821917,0.0017553358957429,0.0001400854210832,0.377598398744905,0.4270687237026648,0
7227.FBpp0070646,0.0182942996022978,0.0052830416948067,1.556304538220141e-05,0.4100586119703441,0.5160170723699639,0
7227.FBpp0082103,0.0022094564737074,0.0008392815662284,1.687344209879567e-06,0.3697338394248819,0.3666666666666666,0
7227.FBpp0301993,0.0182059213433495,0.0082783194847262,4.517483733181941e-05,0.4263101274274657,0.4161022969452995,0
7227.FBpp0297295,0.0112240388864339,0.0052501939977935,2.4518540401064807e-05,0.4143291093695478,0.4310711161104862,0
7227.FBpp0072987,0.0584180291648254,0.023977985369398,0.0014290501676636,0.4596338901023646,0.2555677806812451,0
7227.FBpp0086045,0.0039770216526734,0.0016809164817322,2.739094036755912e-06,0.3978017807860375,0.2484848484848484,0
7227.FBpp0085417,0.0053910737958462,0.0020914746178289,4.791846680207768e-05,0.3911583440314001,0.2387978142076502,0
7227.FBpp0076068,0.000618647812638,0.0002144574551133,7.060209965557012e-08,0.3476882243556656,0.1428571428571428,0
7227.FBpp0073491,0.0122845779938135,0.0033660558783088,5.434451315285432e-05,0.4144362462970934,0.156605150662079,0
7227.FBpp0078834,0.0013256738842244,0.0001943122017613,3.927607824469325e-07,0.3406778702632277,0.219047619047619,0
7227.FBpp0072792,0.0018559434379142,0.0004247186754301,7.593517969324826e-07,0.3682774298683238,0.2,0
7227.FBpp0072731,0.0046840477242598,0.0001454358382164,2.187275515711384e-07,0.3294436536047164,0.9644412191582002,0
7227.FBpp0100169,0.0266018559434379,0.0058368462388516,0.0001802505893368,0.4313253478723854,0.227641196013289,0
7227.FBpp0302933,0.0001767565178965,1.741100505927578e-05,9.424911971079506e-09,0.3058920746928216,0.0,0
7227.FBpp0070763,0.0018559434379142,0.0005025662144001,9.823079778948564e-07,0.358830794585448,0.5285714285714286,0
7227.FBpp0110242,0.0014140521431727,0.0004682183501965,2.221007962987281e-05,0.3678065640595553,0.2083333333333333,0
7227.FBpp0111566,0.0216526734423331,0.0098714129496017,0.0001840586525649,0.432689406591408,0.3350618936099029,0
7227.FBpp0072891,0.0005302695536897,0.0001388547356449,7.912407969211804e-08,0.3384170977168381,0.2,0
7227.FBpp0083206,0.0205037560760053,0.0089831214284629,0.0001198677738069,0.4315078316734083,0.3713613972234661,0
7227.FBpp0081416,0.0001767565178965,3.654321799214951e-05,1.0704781648331143e-05,0.3154563088291471,0.0,0
7227.FBpp0077790,0.0555899248784798,0.0197304177279547,0.0005438321072922,0.4659331211224975,0.1952649539760817,0
7227.FBpp0080497,8.837825894829872e-05,1.2361787469656086e-05,0.0,0.3017943140150266,0.0,0
7227.FBpp0289611,0.0205921343349536,0.0081467375911977,0.0001639806581792,0.4281975353424914,0.257436732277638,0
7227.FBpp0088404,0.0010605391073795,0.0002390454066304,4.28023546961765e-07,0.3434204788487133,0.3939393939393939,0
7227.FBpp0076546,0.0190897039328325,0.0063703324556184,0.0002795914741826,0.427658901559374,0.2635228251507321,1
7227.FBpp0073996,0.0323464427750773,0.0106460124156097,0.0001662275155413,0.4397273506117667,0.2313197095590987,0
7227.FBpp0305095,0.1464427750773309,0.0496506215019431,0.0038130675114468,0.5062817519633853,0.1523896571127029,1
7227.FBpp0288542,0.013610251878038,0.0040735760218518,0.000277172480666,0.4260834614526079,0.1579662167897462,0
7227.FBpp0082593,0.0259832081307998,0.0135701028111142,5.958524293545475e-05,0.4411972009716708,0.3139699565833159,0
7227.FBpp0078414,0.1307998232434821,0.0468130739534896,0.0018279931812987,0.4940639256433247,0.1821455329568919,0
7227.FBpp0091104,0.0038886433937251,0.0022475762987259,4.999700200070805e-07,0.3765970804440474,0.4767441860465116,0
7227.FBpp0072040,8.837825894829872e-05,3.235268888896528e-06,0.0,0.2734923607700409,0.0,0
7227.FBpp0082806,0.002386212991604,0.0002013679580861,1.8358903725054456e-06,0.3424769871946218,0.0883190883190883,0
7227.FBpp0085635,8.837825894829872e-05,1.4836967888153307e-06,0.0,0.2737793412115624,0.0,0
7227.FBpp0077081,0.0114891736632788,0.0029583911736531,2.4504604531033395e-05,0.3921290281188569,0.3985688729874776,0
7227.FBpp0081405,0.0003535130357931,0.0001545398669425,4.3189775000511035e-08,0.3402233025081458,0.3333333333333333,0
7227.FBpp0075574,8.837825894829872e-05,9.059901824140266e-05,0.0,0.3348916039374531,0.0,0
7227.FBpp0086349,0.0051259390190013,0.000729938575323,4.597455315855018e-06,0.3641416301041421,0.3508771929824561,0
7227.FBpp0083729,0.0160848431285903,0.0027799223707314,7.262543122323043e-05,0.4161888794564906,0.2059377087001396,0
7227.FBpp0293468,0.0085726911179849,0.0029969093967083,0.0001118024050885,0.4052448482394299,0.2014604810996563,0
7227.FBpp0075773,0.0004418912947414,6.551696655905675e-05,2.483581498095476e-08,0.3225206584116776,0.2,0
7227.FBpp0271918,0.0299602297834732,0.0075407122157457,0.0002083905953866,0.4401586419046889,0.1592571259011014,0
7227.FBpp0080167,0.0152894387980556,0.0015882885441503,0.0001340862420576,0.4017763795841791,0.1633956176905498,0
7227.FBpp0305334,0.0062748563853292,0.0016540597931277,0.0001546782115451,0.4002427178305667,0.3030181086519115,0
7227.FBpp0084860,8.837825894829872e-05,4.038309321104025e-34,0.0,8.837825894829872e-05,0.0,0
7227.FBpp0085048,0.0022978347326557,0.0004780571940675,9.579122743746287e-07,0.3619097943067296,0.24,0
7227.FBpp0271517,0.0076005302695536,0.0026954569569787,6.932369067153623e-06,0.3976044095229336,0.5023255813953489,0
7227.FBpp0075785,0.0571807335395492,0.0251396102005014,0.0005029340694441,0.4654884915570748,0.2497930433867193,0
7227.FBpp0306044,0.0002651347768448,2.5106514150443828e-05,6.895433019077851e-10,0.2937041185242707,0.3333333333333333,0
7227.FBpp0079275,8.837825894829872e-05,1.6091915823848028e-05,0.0,0.3067199853329492,0.0,0
7227.FBpp0071489,0.0049491825011047,0.0005241186982891,2.781641907975769e-06,0.3696242092547233,0.3376623376623376,0
7227.FBpp0072910,0.0081307998232434,0.0021540829188263,4.41385318922107e-05,0.3953486370959411,0.2974199713330148,0
7227.FBpp0089135,0.0216526734423331,0.0087037312166811,0.0002177454559358,0.4369189042568976,0.2834058213449314,0
7227.FBpp0300963,0.0055678303137428,0.0012146747280561,6.95663605307255e-05,0.3661619981562865,0.300563236047107,0
7227.FBpp0079608,0.0378258948298718,0.0136777796440881,0.0002595769528689,0.4516951293787187,0.2401453303858697,0
7227.FBpp0091074,0.0038886433937251,0.0022475762987259,4.999700200070805e-07,0.3765970804440474,0.4767441860465116,0
7227.FBpp0071919,0.0007954043305346,0.0001020148995878,1.4425402966900534e-06,0.3298892535360821,0.7777777777777778,0
7227.FBpp0086373,0.0097216084843128,0.0035812085136392,1.00823357677455e-05,0.4086248405998185,0.3789824854045037,0
7227.FBpp0081962,8.837825894829872e-05,4.909585511546844e-05,0.0,0.3206127975168925,0.0,0
7227.FBpp0085431,0.1102076889085285,0.0417816477981744,0.0016071989315522,0.489707709450398,0.1917655342323985,0
7227.FBpp0081911,0.0052143172779496,0.0010340624944872,1.627677487608852e-06,0.3606301389748832,0.255406195207481,0
7227.FBpp0073296,0.0728236853733981,0.0251595305646862,0.0003869359919349,0.4605584410307314,0.2230207976972714,0
7227.FBpp0079491,0.0022094564737074,0.0004664517514113,1.746508652172728e-06,0.3649352250433795,0.3066666666666666,0
7227.FBpp0303868,0.0096332302253645,0.0020687648069674,3.250280569369566e-05,0.3852748497084003,0.4490316004077472,0
7227.FBpp0304481,0.0380026513477684,0.0132521771195936,9.352304261378566e-05,0.4461980442057197,0.2903453136011275,0
7227.FBpp0073736,0.0182942996022978,0.005544538317935,1.0300213351356076e-05,0.3958228769231096,0.6201866704188359,0
7227.FBpp0074425,0.0114891736632788,0.0015883060938644,6.831115164769732e-05,0.3947921607258997,0.2669051878354204,0
7227.FBpp0077165,0.0425983208130799,0.0137584532591522,0.0001835749443068,0.4463222987432318,0.2298030555291966,0
7227.FBpp0288959,0.0426866990720282,0.0084587063563429,0.0003995366057532,0.4333077253015842,0.0732197623772583,0
7227.FBpp0083859,0.0060980998674326,0.0019078772483738,1.420688277221901e-05,0.3954601206735501,0.1977834612105712,0
7227.FBpp0070374,8.837825894829872e-05,2.449488818878396e-05,0.0,0.3059754990456982,0.0,0
7227.FBpp0074960,0.0034467520989836,0.0016103586370725,2.4344927814242908e-06,0.3813720723199611,0.3630229419703104,0
