Protein_key,DegreeCentrality,EigenvectorCentrality,BetweennessCentrality,ClosenessCentrality,Clustering
7227.FBpp0293373,0.008042421564295183,0.001747423475215761,0.0001783308912353232,0.3770400464951142,0.4244200244200244
7227.FBpp0084551,0.0345558992487848,0.015981610020296726,9.456267330211386e-05,0.4490735149304974,0.36574201586989313
7227.FBpp0084739,0.005302695536897923,0.0017543407547859211,2.8533627054190164e-06,0.3828295783630867,0.4344632768361582
7227.FBpp0084013,0.0043305346884666375,0.0012276114688371095,1.3452233232022526e-05,0.3625178888299282,0.46258503401360546
7227.FBpp0077724,0.00821917808219178,0.0035794223420600683,0.00013677494786325917,0.39636826085527704,0.561711079943899
7227.FBpp0113119,0.051082633672116656,0.02129668118606294,0.00042398784725859593,0.46281934010596165,0.28647160770720764
7227.FBpp0111520,0.0016791869200176756,0.00039205726597259146,7.858202873845539e-06,0.35842955891213113,0.1286549707602339
7227.FBpp0099825,0.005479452054794521,0.002154323335365635,4.419248903975448e-06,0.39404339784731024,0.35642517186673717
7227.FBpp0084819,0.03199292973928414,0.01199347281691767,0.00019238228222574945,0.444906357755031,0.2581074669809155
7227.FBpp0077576,0.0019443216968625717,0.00029774789381349577,3.355366614850973e-06,0.3610711773786244,0.13852813852813853
7227.FBpp0111769,0.018912947414935925,0.00792040201053136,1.8451045955361444e-05,0.42767520388474883,0.310999956123031
7227.FBpp0288415,0.0007070260715863897,6.088724367971329e-05,0.00017602194951424113,0.31893577120017674,0.5
7227.FBpp0079648,0.034025629695095004,0.012405681221078903,0.00019820769430890236,0.444853434714854,0.22380952380952382
7227.FBpp0086490,0.03128590366769775,0.011172443565883311,0.00017410169610863443,0.4475508067459956,0.240265040572334
7227.FBpp0078697,0.0064516129032258064,0.0002519612453286349,1.4284939466254642e-05,0.35733361861033275,0.4528158295281583
7227.FBpp0074431,0.026425099425541318,0.007992937913670435,3.5481023292821917e-05,0.41870511750358713,0.38771295818275686
7227.FBpp0072275,0.04639858594785683,0.009706654180666791,0.00021864947718320608,0.4296570015130444,0.2559505634314795
7227.FBpp0086004,0.0004418912947414936,9.6127543661475e-05,1.794886483054782e-08,0.32669045552118736,0.6
7227.FBpp0081121,0.0025629695095006626,5.756819465158228e-05,2.2492452497872334e-06,0.3219376057708576,0.6182266009852216
7227.FBpp0082343,0.007070260715863898,0.0018409021961659374,1.639354333885794e-05,0.393407799407694,0.21329113924050633
7227.FBpp0111603,0.0020326999558108703,0.00075524254581417,5.204477736745631e-07,0.3534275335026656,0.3557312252964427
7227.FBpp0288714,0.0029164825452938576,9.258298293281544e-05,6.759091396579509e-06,0.33463189738147214,0.6988636363636364
7227.FBpp0297777,0.0036235086168802475,0.0016449091548401335,3.7890731813948748e-06,0.39491723128264344,0.22926829268292684
7227.FBpp0078894,0.02898806893504198,0.008103833623246355,7.378635148317902e-05,0.4232064739158286,0.4469120608637279
7227.FBpp0301056,0.014052143172779495,0.003982132595702103,4.152127006963316e-05,0.4064339814341623,0.38810604251253883
7227.FBpp0070606,0.003358373840035351,0.0003238223792455347,3.483510172985737e-05,0.3412270331673292,0.2887624466571835
7227.FBpp0305088,0.00017675651789659743,6.362771524105338e-06,4.498594646049797e-08,0.2904798597599518,0.0
7227.FBpp0080265,0.008837825894829872,0.0030361582617924156,5.662814754216345e-06,0.4105537974716807,0.27454545454545454
7227.FBpp0078009,0.006805125939019001,0.0017698917542076232,1.2516803425949417e-05,0.3865758260460553,0.2928913192071087
7227.FBpp0083648,0.0276623950508175,0.007335272007030058,0.0003309128265530844,0.43727651804609335,0.28655689358564757
7227.FBpp0087624,0.00017675651789659743,3.551184129857942e-07,4.433805637848199e-09,0.25359863525109894,0.0
7227.FBpp0077508,0.0038886433937251434,0.001250092442997557,4.817179975816141e-06,0.373313932835611,0.22832980972515857
7227.FBpp0292509,0.0019443216968625717,0.00011138448203920056,2.7762991693435005e-06,0.3332205774899349,0.6406926406926406
7227.FBpp0084355,0.013345117101193106,0.005833335166122851,1.707190836032178e-05,0.41783187305905245,0.40812362030905075
7227.FBpp0070998,0.006539991162174105,0.0026939545661456826,2.812545915844972e-05,0.3948894309777416,0.3983709737134395
7227.FBpp0085594,0.00035351303579319487,3.385432290814204e-05,3.95769203398523e-05,0.3128525033743793,0.16666666666666666
7227.FBpp0085418,0.013433495360141405,0.004702752906546621,3.6006709061149883e-05,0.4040190004504526,0.4918961310561171
7227.FBpp0085101,0.0011489173663278833,0.00021974922647334196,1.3500898534966225e-07,0.3412166552161988,0.16666666666666666
7227.FBpp0084520,0.004507291206363235,5.2887295560314826e-05,1.0570591022449243e-05,0.32091543545505197,0.9231372549019607
7227.FBpp0086119,8.837825894829872e-05,5.120970289213079e-06,0.0,0.2804099880906928,0.0
7227.FBpp0074552,0.0016791869200176756,0.0005214078163144729,2.4669001797356236e-08,0.3424665330741336,0.8830409356725146
7227.FBpp0304351,8.837825894829872e-05,9.624442290441955e-06,0.0,0.28845589611530353,0.0
7227.FBpp0077486,0.004242156429518338,0.0009776553808870084,3.4839196689844132e-06,0.3794373519855458,0.20212765957446807
7227.FBpp0292778,0.0011489173663278833,0.00018876002812593824,1.446926636381803e-06,0.34504701287124767,0.08974358974358974
7227.FBpp0289654,0.043040212107821475,0.008044956472709383,0.0004299616892071052,0.4436221282526143,0.1980040729755537
7227.FBpp0302896,0.04524966858152894,0.020492615006225037,0.00013869517056706618,0.45372279789333997,0.32148208170254405
7227.FBpp0304954,0.021917808219178082,0.008714941093346194,0.0001270124627269352,0.4270403328071185,0.31438552958077576
7227.FBpp0289057,8.837825894829872e-05,7.907749713679452e-06,0.0,0.2975679289050902,0.0
7227.FBpp0077763,0.0010605391073795845,0.00032609277773058766,4.889665895173017e-08,0.3482710505838647,0.7121212121212122
7227.FBpp0289461,0.0013256738842244808,0.00013258167491544333,8.643471751842149e-07,0.3412996965048862,0.29523809523809524
7227.FBpp0081814,0.001590808661069377,0.0004833591776891341,1.4064354441998346e-06,0.36787892656683013,0.06535947712418301
7227.FBpp0071491,0.02819266460450729,0.012417740345611088,0.0001325634297331227,0.4427992115684026,0.3483369807377615
7227.FBpp0084505,0.0005302695536897922,5.4079516015596275e-05,1.3336725777271474e-05,0.32625344956114394,0.13333333333333333
7227.FBpp0080921,0.0026513477684489617,0.0007032205559903912,1.986609473465198e-06,0.36433083144471706,0.3218390804597701
7227.FBpp0076108,0.004065399911621741,0.0015016454103906293,1.0728786083544735e-05,0.373313932835611,0.4975845410628019
7227.FBpp0085284,0.02333186036235086,0.003988376342157291,0.0001318090883128145,0.4266830312431968,0.2276471943772324
7227.FBpp0288569,0.0032699955810870525,3.765985034705989e-05,6.252478900832938e-06,0.3072660045328682,0.11711711711711711
7227.FBpp0084630,0.06593018117543084,0.02516700441905604,0.00043839175872011234,0.4745053131242014,0.21905464490706586
7227.FBpp0070709,0.01520106053910738,0.005888022813060544,8.797067261052358e-06,0.41823685455763715,0.5646674826601387
7227.FBpp0079220,0.01652673442333186,0.004440488666225991,6.111758244331185e-05,0.4180342657242946,0.3556437237651659
7227.FBpp0070035,8.837825894829872e-05,1.3000539124380096e-06,0.0,0.2619595503761235,0.0
7227.FBpp0079538,0.04913831197525409,0.016804480582660503,0.0004915559427150451,0.4620569014253374,0.23619158727072395
7227.FBpp0304303,0.00017675651789659743,1.8201251008008612e-05,7.113008490304361e-08,0.30357452237759064,0.0
7227.FBpp0075275,0.14228899690676095,0.050420234022506616,0.002420594258054551,0.5021800108996293,0.1560245358986138
7227.FBpp0079684,0.007688908528501988,0.0004967072133064526,9.369334002741791e-05,0.3724711537966408,0.4910451750868752
7227.FBpp0076555,0.012638091029606717,0.0034148089998029215,0.00015591088018656173,0.40105825493346026,0.3801831970846055
7227.FBpp0288414,0.00035351303579319487,4.9566337757597965e-05,6.926880887834125e-08,0.3200274873351575,0.0
7227.FBpp0087688,0.010870525850640743,0.003068092498255669,0.00021224763625952973,0.4041936673094577,0.2574970011995202
7227.FBpp0271830,0.003358373840035351,0.0003111283577301938,3.8008849151784316e-06,0.34990031260942545,0.12233285917496443
7227.FBpp0077037,0.03216968625718073,0.01051492510293327,0.0002847489338764069,0.4432015336773571,0.18448218448218448
7227.FBpp0304212,0.023862129916040652,0.0031565282874388774,0.00011458649051555586,0.4206517799673285,0.23409059617238057
7227.FBpp0091061,0.033406981882456915,0.013027113507097359,2.8418861759117632e-05,0.4339278137114143,0.5086241982793707
7227.FBpp0289629,0.00035351303579319487,3.0083639166553834e-05,3.073558150840686e-08,0.31281761113923373,0.0
7227.FBpp0081102,0.02342023862129916,0.006609107714366763,5.2230363871807136e-05,0.42104644687790355,0.29722698684962834
7227.FBpp0080729,0.021122403888643393,0.00825576294200362,4.7307131425171384e-05,0.4339110312309954,0.2377553531873
7227.FBpp0306036,0.01042863455589925,0.0023363711419246355,5.87275001437262e-05,0.40417910596976064,0.12139649427785021
7227.FBpp0077183,0.042951833848873175,0.0182603995379738,0.00020712544608893332,0.4561764504964063,0.2815493615035425
7227.FBpp0305280,0.03800265134776845,0.01750743702091582,0.00011761828119680634,0.45405332565092144,0.24885347210928607
7227.FBpp0081369,0.010340256296950949,0.00291494706507864,4.169148280439805e-05,0.4112460548919987,0.2353374594753905
7227.FBpp0080694,0.005832965090587715,0.0015264549523589944,4.403781190384247e-06,0.3834576397398529,0.3389277389277389
7227.FBpp0073258,0.01855943437914273,0.005018212137364212,6.240952135344333e-05,0.4249054546094765,0.3465026201868307
7227.FBpp0073473,0.007158638974812196,0.0003288240232516194,1.905936741605016e-05,0.3627757751894399,0.38950617283950617
7227.FBpp0304273,0.01511268228015908,0.0025781106685320225,4.09771767787866e-05,0.39967238871107613,0.1586515307877537
7227.FBpp0087219,0.005479452054794521,0.001725779481726261,9.197354698875046e-07,0.38874579430036793,0.6409307244843998
7227.FBpp0078083,0.03526292532037119,0.010249746916824076,0.00013533132885175188,0.4419445215279531,0.2691905643505749
7227.FBpp0288856,0.004684047724259832,0.001371556025073214,1.1634785379032856e-05,0.3897857632459652,0.1320754716981132
7227.FBpp0070372,0.0064516129032258064,0.00023093705393779974,1.904622566730627e-05,0.3541862490058283,0.4254185692541857
7227.FBpp0111860,0.00017675651789659743,2.7043060993507698e-05,2.1820306506611634e-09,0.30751866961348073,0.0
7227.FBpp0084982,0.00017675651789659743,1.274389803518962e-05,8.587622513755737e-09,0.30331189336042114,0.0
7227.FBpp0080699,0.009191338930623067,0.0034237651563795227,2.030919134219526e-05,0.41029855264440523,0.28435399551904406
7227.FBpp0083931,0.021917808219178082,0.01212792000664112,7.729864098832937e-05,0.4396756524477257,0.4624200078359671
7227.FBpp0112148,0.04763588157313301,0.020567942592102793,0.00024773027650734105,0.45863803546351967,0.27007883247925735
7227.FBpp0304142,0.018824569155987625,0.009235491860807172,6.499019965722103e-05,0.4245035235350796,0.44264328107006823
7227.FBpp0075892,0.005479452054794521,0.001649062537620728,4.204410339382504e-05,0.39615832003914614,0.23796932839767318
7227.FBpp0291681,0.0014140521431727795,0.00042905311273793654,4.6292725475479104e-08,0.35289392373894746,0.7083333333333334
7227.FBpp0293247,0.011135660627485638,0.004262077457982981,8.245372331950376e-06,0.40176199188929695,0.3161904761904762
7227.FBpp0111438,0.00035351303579319487,1.4972231774990383e-05,7.964646108612483e-08,0.3020380568988724,0.3333333333333333
7227.FBpp0077597,0.015289438798055678,0.0028696578099050153,6.82701737985554e-05,0.4166525652136746,0.26213200699018685
7227.FBpp0083575,0.02483429076447194,0.00956753973829365,0.00012163507870068888,0.4403313954043965,0.27742755465175395
7227.FBpp0072830,0.026336721166593018,0.010617798553243255,9.744756769164185e-05,0.4389016361594796,0.3178089621042641
7227.FBpp0073436,0.0014140521431727795,0.0002136439196674929,2.5915571886870506e-07,0.34294808410798483,0.26666666666666666
7227.FBpp0085535,0.0013256738842244808,0.0006688793197469733,2.9949368762784536e-07,0.3805570918051836,0.47619047619047616
7227.FBpp0087936,0.015377817057003976,0.00439723445302719,5.716703505564399e-05,0.4086843808650961,0.3042322769251213
7227.FBpp0074289,8.837825894829872e-05,8.45721154359532e-08,0.0,0.24395937252127983,0.0
7227.FBpp0085335,0.025806451612903226,0.013356506073195088,8.120300744927309e-05,0.44154447729185003,0.27672645106623356
7227.FBpp0087272,0.005125939019001325,0.0007088992314515177,7.321452027701684e-06,0.38704259231754296,0.24621899576527526
7227.FBpp0100020,8.837825894829872e-05,1.924164232509604e-07,0.0,0.2479875251101571,0.0
7227.FBpp0080666,0.005567830313742819,0.000646475546232696,8.541512175123415e-06,0.3582464355943614,0.4956477214541731
7227.FBpp0083753,0.07034909412284578,0.025292875142774587,0.004520941883321406,0.4693441944238879,0.16484624379760437
7227.FBpp0082698,0.001237295625276182,0.0002825887506520404,1.0517202093954991e-06,0.3439785265976397,0.12087912087912088
7227.FBpp0071064,0.004065399911621741,0.0018382135944632987,6.949848779090606e-06,0.3816445087426818,0.523671497584541
7227.FBpp0071831,0.00017675651789659743,3.767169596535539e-05,3.216369885710262e-09,0.31628336782557,0.0
7227.FBpp0111451,8.837825894829872e-05,1.4919415456624716e-06,0.0,0.26998444527755067,0.0
7227.FBpp0087215,8.837825894829872e-05,1.8070136368370642e-06,0.0,0.2723636537072397,0.0
7227.FBpp0077866,0.00035351303579319487,9.191148370420388e-05,1.370585742043388e-07,0.32769236859271017,0.0
7227.FBpp0112499,0.002209456473707468,0.0004907864972884246,0.0,0.34055377681849863,1.0
7227.FBpp0073467,0.0205921343349536,0.004658623568349587,0.00015877052606325898,0.4278709287787887,0.21773716146218736
7227.FBpp0075970,0.0036235086168802475,0.0010268337113603476,9.505962127820303e-07,0.363822798051322,0.3878048780487805
7227.FBpp0085137,0.01926646045072912,0.00603257500545751,0.000360340463527677,0.41123098099511096,0.46810129793260896
7227.FBpp0074573,0.030048608042421564,0.014276167893389294,4.391338238671236e-05,0.43623935078577714,0.43479090751344784
7227.FBpp0071695,0.003004860804242156,0.0001640382777974643,4.026945299146049e-06,0.3450257903099492,0.5614973262032086
7227.FBpp0293869,0.00344675209898365,0.0002916348889657692,1.0511380432729212e-06,0.34286423884568845,0.9190283400809717
