Protein_key,DegreeCentrality,EigenvectorCentrality,BetweennessCentrality,ClosenessCentrality,Clustering,SubgraphCentrality,is_essential
4932.YLR363W-A,0.004692632566870015,0.0006310208465642852,3.0666895969495004e-06,0.4601266733841946,0.2735632183908046,2.085233936741802e+247,False
4932.YMR194C-B,0.007664633192554357,0.0006485601610350004,6.534737081322061e-06,0.4524416135881104,0.4812925170068027,2.2030643066108767e+247,False
4932.YML053C,0.00860315970592836,0.001109893140729674,3.7172280699898095e-06,0.4621223073586815,0.4101010101010101,6.449998638008614e+247,False
4932.YBL049W,0.049116220866572816,0.006278939192763894,0.00040834975763635027,0.494852542766468,0.15266274597586538,2.0645446129791097e+249,False
4932.YJL218W,0.0545909588612545,0.006955801223335046,0.0003314388779387861,0.4917692307692308,0.1914336528011066,2.5338232972181817e+249,False
4932.YER157W,0.03582042859377444,0.0034467157959376157,6.22589064543166e-05,0.4835854765506808,0.3086263694169923,6.219793657306168e+248,True
4932.YDR329C,0.04192085093070546,0.004884026010383477,0.0001419117714036811,0.4863816189896531,0.19201744088546033,1.2490479032585059e+249,False
4932.YFL036W,0.06397622399499453,0.012126643464639365,0.00025201357918488374,0.5008225616921269,0.22389615993096504,7.702911203381194e+249,False
4932.YIL094C,0.09901454716095731,0.01967270751930067,0.00023757851104632874,0.5116037131882202,0.2608284840122383,2.02706821944058e+250,False
4932.YKR092C,0.11309244486156735,0.026695703962250624,0.0004566631481815016,0.5182813133360357,0.3484557648762658,3.73342595186331e+250,False
4932.YBR033W,0.008759580791490694,0.0011238203921460582,8.096569230109222e-06,0.47355555555555556,0.22662337662337662,6.612439009011063e+247,False
4932.YPR091C,0.020647583294228063,0.0023470526343963515,3.3326276234529465e-05,0.47880467345716,0.18586629655331946,2.884505871980933e+248,False
4932.YLR344W,0.12325981542311905,0.03294771268019768,0.00014627497793336146,0.5207298199885966,0.4193686749785538,5.687020466697577e+250,False
4932.YOR366W,0.00015642108556233381,4.085926772524039e-06,0.0,0.32479804907788445,0.0,8.741905607708327e+242,False
4932.YER164W,0.13248865947129673,0.023673558465403904,0.00036744988625554996,0.5223465969441948,0.25794557902875115,2.934795908394232e+250,False
4932.YDR208W,0.08665728140153293,0.01453291320849436,0.0002523091884541988,0.5084300938444409,0.23421312042616252,1.105966292333217e+250,True
4932.YIR011C,0.0073517910214296895,0.0012529311472606927,2.900373519865282e-06,0.43647163241619447,0.30064754856614245,8.22043418500972e+247,True
4932.YOL055C,0.03034569059909276,0.004410960825504352,4.101641092457532e-05,0.48245415440344125,0.2674536616633727,1.0189805098455771e+249,False
4932.YBR169C,0.16956045674956985,0.03350743096508645,0.0008421805436595007,0.5356065683646113,0.22320464201871937,5.880174325050935e+250,False
4932.YML011C,0.007664633192554357,0.0012331150131140046,2.0638499543416938e-05,0.45205770046669497,0.4421768707482993,7.962290397196978e+247,False
4932.YIL130W,0.021586109807602068,0.002443147837736958,3.730491150387565e-05,0.4841347974252177,0.20067703374590076,3.125453431574299e+248,False
